object,member,kind,signature,interface_gaps,status,evidence,note
WorksheetFunction,AverageIfs,method,"AverageIfs(Arg1 As Range, Arg2 As Range, Arg3 As Variant, [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant]) As Double",,MISSING,,
WorksheetFunction,BahtText,method,BahtText(Arg1 As Double) As String,,MISSING,,
WorksheetFunction,Base,method,"Base(Arg1 As Double, Arg2 As Double, [Arg3 As Variant]) As String",,MISSING,,
WorksheetFunction,BesselI,method,"BesselI(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,BesselJ,method,"BesselJ(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,BesselK,method,"BesselK(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,BesselY,method,"BesselY(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Beta_Dist,method,"Beta_Dist(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Boolean, [Arg5 As Variant], [Arg6 As Variant]) As Double",,MISSING,,
WorksheetFunction,Beta_Inv,method,"Beta_Inv(Arg1 As Double, Arg2 As Double, Arg3 As Double, [Arg4 As Variant], [Arg5 As Variant]) As Double",,MISSING,,
WorksheetFunction,BetaDist,method,"BetaDist(Arg1 As Double, Arg2 As Double, Arg3 As Double, [Arg4 As Variant], [Arg5 As Variant]) As Double",,MISSING,,
WorksheetFunction,BetaInv,method,"BetaInv(Arg1 As Double, Arg2 As Double, Arg3 As Double, [Arg4 As Variant], [Arg5 As Variant]) As Double",,MISSING,,
WorksheetFunction,Bin2Dec,method,Bin2Dec(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,Bin2Hex,method,"Bin2Hex(Arg1 As Variant, [Arg2 As Variant]) As String",,MISSING,,
WorksheetFunction,Bin2Oct,method,"Bin2Oct(Arg1 As Variant, [Arg2 As Variant]) As String",,MISSING,,
WorksheetFunction,Binom_Dist,method,"Binom_Dist(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Boolean) As Double",,MISSING,,
WorksheetFunction,Binom_Dist_Range,method,"Binom_Dist_Range(Arg1 As Double, Arg2 As Double, Arg3 As Double, [Arg4 As Variant]) As Double",,MISSING,,
WorksheetFunction,Binom_Inv,method,"Binom_Inv(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,BinomDist,method,"BinomDist(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Boolean) As Double",,MISSING,,
WorksheetFunction,Bitand,method,"Bitand(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Bitlshift,method,"Bitlshift(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Bitor,method,"Bitor(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Bitrshift,method,"Bitrshift(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Bitxor,method,"Bitxor(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Ceiling,method,"Ceiling(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Ceiling_Math,method,"Ceiling_Math(Arg1 As Double, [Arg2 As Variant], [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,Ceiling_Precise,method,"Ceiling_Precise(Arg1 As Double, [Arg2 As Variant]) As Double",,MISSING,,
WorksheetFunction,ChiDist,method,"ChiDist(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,ChiInv,method,"ChiInv(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,ChiSq_Dist,method,"ChiSq_Dist(Arg1 As Double, Arg2 As Double, Arg3 As Boolean) As Double",,MISSING,,
WorksheetFunction,ChiSq_Dist_RT,method,"ChiSq_Dist_RT(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,ChiSq_Inv,method,"ChiSq_Inv(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,ChiSq_Inv_RT,method,"ChiSq_Inv_RT(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,ChiSq_Test,method,"ChiSq_Test(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,ChiTest,method,"ChiTest(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Choose,method,"Choose(Arg1 As Variant, Arg2 As Variant, [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Variant",,MISSING,,
WorksheetFunction,Clean,method,Clean(Arg1 As String) As String,,MISSING,,
WorksheetFunction,Combin,method,"Combin(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Combina,method,"Combina(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Complex,method,"Complex(Arg1 As Variant, Arg2 As Variant, [Arg3 As Variant]) As String",,MISSING,,
WorksheetFunction,Concat,method,"Concat(Arg1 As String, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant]) As String",,MISSING,,
WorksheetFunction,Confidence,method,"Confidence(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,Confidence_Norm,method,"Confidence_Norm(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,Confidence_T,method,"Confidence_T(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,Convert,method,"Convert(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant) As Double",,MISSING,,
WorksheetFunction,Correl,method,"Correl(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Cosh,method,Cosh(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Cot,method,Cot(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Coth,method,Coth(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Count,method,"Count(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,PARTIAL,tests/fixtures/excel_model/probes.txt,
WorksheetFunction,CountA,method,"CountA(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,PARTIAL,tests/fixtures/excel_model/probes.txt,
WorksheetFunction,CountBlank,method,CountBlank(Arg1 As Range) As Double,,MISSING,,
WorksheetFunction,CountIf,method,"CountIf(Arg1 As Range, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,CountIfs,method,"CountIfs(Arg1 As Range, Arg2 As Variant, [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,CoupDayBs,method,"CoupDayBs(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, [Arg4 As Variant]) As Double",,MISSING,,
WorksheetFunction,CoupDays,method,"CoupDays(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, [Arg4 As Variant]) As Double",,MISSING,,
WorksheetFunction,CoupDaysNc,method,"CoupDaysNc(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, [Arg4 As Variant]) As Double",,MISSING,,
WorksheetFunction,CoupNcd,method,"CoupNcd(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, [Arg4 As Variant]) As Double",,MISSING,,
WorksheetFunction,CoupNum,method,"CoupNum(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, [Arg4 As Variant]) As Double",,MISSING,,
WorksheetFunction,CoupPcd,method,"CoupPcd(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, [Arg4 As Variant]) As Double",,MISSING,,
WorksheetFunction,Covar,method,"Covar(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Covariance_P,method,"Covariance_P(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Covariance_S,method,"Covariance_S(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Creator,"property, read-only",As XlCreator,,MISSING,,
WorksheetFunction,CritBinom,method,"CritBinom(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,Csc,method,Csc(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Csch,method,Csch(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,CumIPmt,method,"CumIPmt(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, Arg6 As Variant) As Double",,MISSING,,
WorksheetFunction,CumPrinc,method,"CumPrinc(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, Arg6 As Variant) As Double",,MISSING,,
WorksheetFunction,DAverage,method,"DAverage(Arg1 As Range, Arg2 As Variant, Arg3 As Variant) As Double",,MISSING,,
WorksheetFunction,Days,method,"Days(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Days360,method,"Days360(Arg1 As Variant, Arg2 As Variant, [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,Db,method,"Db(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Double, [Arg5 As Variant]) As Double",,MISSING,,
WorksheetFunction,Dbcs,method,Dbcs(Arg1 As String) As String,,MISSING,,
WorksheetFunction,DCount,method,"DCount(Arg1 As Range, Arg2 As Variant, Arg3 As Variant) As Double",,MISSING,,
WorksheetFunction,DCountA,method,"DCountA(Arg1 As Range, Arg2 As Variant, Arg3 As Variant) As Double",,MISSING,,
WorksheetFunction,Ddb,method,"Ddb(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Double, [Arg5 As Variant]) As Double",,MISSING,,
WorksheetFunction,Dec2Bin,method,"Dec2Bin(Arg1 As Variant, [Arg2 As Variant]) As String",,MISSING,,
WorksheetFunction,Dec2Hex,method,"Dec2Hex(Arg1 As Variant, [Arg2 As Variant]) As String",,MISSING,,
WorksheetFunction,Dec2Oct,method,"Dec2Oct(Arg1 As Variant, [Arg2 As Variant]) As String",,MISSING,,
WorksheetFunction,Decimal,method,"Decimal(Arg1 As String, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Degrees,method,Degrees(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Delta,method,"Delta(Arg1 As Variant, [Arg2 As Variant]) As Double",,MISSING,,
WorksheetFunction,DevSq,method,"DevSq(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,DGet,method,"DGet(Arg1 As Range, Arg2 As Variant, Arg3 As Variant) As Variant",,MISSING,,
WorksheetFunction,Disc,method,"Disc(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, [Arg5 As Variant]) As Double",,MISSING,,
WorksheetFunction,DMax,method,"DMax(Arg1 As Range, Arg2 As Variant, Arg3 As Variant) As Double",,MISSING,,
WorksheetFunction,DMin,method,"DMin(Arg1 As Range, Arg2 As Variant, Arg3 As Variant) As Double",,MISSING,,
WorksheetFunction,Dollar,method,"Dollar(Arg1 As Double, [Arg2 As Variant]) As String",,MISSING,,
WorksheetFunction,DollarDe,method,"DollarDe(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,DollarFr,method,"DollarFr(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,DProduct,method,"DProduct(Arg1 As Range, Arg2 As Variant, Arg3 As Variant) As Double",,MISSING,,
WorksheetFunction,DStDev,method,"DStDev(Arg1 As Range, Arg2 As Variant, Arg3 As Variant) As Double",,MISSING,,
WorksheetFunction,DStDevP,method,"DStDevP(Arg1 As Range, Arg2 As Variant, Arg3 As Variant) As Double",,MISSING,,
WorksheetFunction,DSum,method,"DSum(Arg1 As Range, Arg2 As Variant, Arg3 As Variant) As Double",,MISSING,,
WorksheetFunction,Duration,method,"Duration(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, [Arg6 As Variant]) As Double",,MISSING,,
WorksheetFunction,DVar,method,"DVar(Arg1 As Range, Arg2 As Variant, Arg3 As Variant) As Double",,MISSING,,
WorksheetFunction,DVarP,method,"DVarP(Arg1 As Range, Arg2 As Variant, Arg3 As Variant) As Double",,MISSING,,
WorksheetFunction,EDate,method,"EDate(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Effect,method,"Effect(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,EncodeURL,method,EncodeURL(Arg1 As String) As Variant,,MISSING,,
WorksheetFunction,EoMonth,method,"EoMonth(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Erf,method,"Erf(Arg1 As Variant, [Arg2 As Variant]) As Double",,MISSING,,
WorksheetFunction,Erf_Precise,method,Erf_Precise(Arg1 As Variant) As Double,,MISSING,,
WorksheetFunction,ErfC,method,ErfC(Arg1 As Variant) As Double,,MISSING,,
WorksheetFunction,ErfC_Precise,method,ErfC_Precise(Arg1 As Variant) As Double,,MISSING,,
WorksheetFunction,Even,method,Even(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Expon_Dist,method,"Expon_Dist(Arg1 As Double, Arg2 As Double, Arg3 As Boolean) As Double",,MISSING,,
WorksheetFunction,ExponDist,method,"ExponDist(Arg1 As Double, Arg2 As Double, Arg3 As Boolean) As Double",,MISSING,,
WorksheetFunction,F_Dist,method,"F_Dist(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Boolean) As Double",,MISSING,,
WorksheetFunction,F_Dist_RT,method,"F_Dist_RT(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,F_Inv,method,"F_Inv(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,F_Inv_RT,method,"F_Inv_RT(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,F_Test,method,"F_Test(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Fact,method,Fact(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,FactDouble,method,FactDouble(Arg1 As Variant) As Double,,MISSING,,
WorksheetFunction,FDist,method,"FDist(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,FieldValue,method,"FieldValue(Arg1 As Variant, Arg2 As String) As Variant",,MISSING,,
WorksheetFunction,Filter,method,"Filter(Arg1 As Variant, Arg2 As Variant, [Arg3 As Variant]) As Variant",,MISSING,,
WorksheetFunction,FilterXML,method,"FilterXML(Arg1 As String, Arg2 As String) As Variant",,MISSING,,
WorksheetFunction,Find,method,"Find(Arg1 As String, Arg2 As String, [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,FindB,method,"FindB(Arg1 As String, Arg2 As String, [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,FInv,method,"FInv(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,Fisher,method,Fisher(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,FisherInv,method,FisherInv(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Fixed,method,"Fixed(Arg1 As Double, [Arg2 As Variant], [Arg3 As Variant]) As String",,MISSING,,
WorksheetFunction,Floor,method,"Floor(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Floor_Math,method,"Floor_Math(Arg1 As Double, [Arg2 As Variant], [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,Floor_Precise,method,"Floor_Precise(Arg1 As Double, [Arg2 As Variant]) As Double",,MISSING,,
WorksheetFunction,Forecast_ETS,method,"Forecast_ETS(Arg1 As Double, Arg2 As Variant, Arg3 As Variant, [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant]) As Double",,MISSING,,
WorksheetFunction,Forecast_ETS_ConfInt,method,"Forecast_ETS_ConfInt(Arg1 As Double, Arg2 As Variant, Arg3 As Variant, [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant]) As Double",,MISSING,,
WorksheetFunction,Forecast_ETS_Seasonality,method,"Forecast_ETS_Seasonality(Arg1 As Variant, Arg2 As Variant, [Arg3 As Variant], [Arg4 As Variant]) As Double",,MISSING,,
WorksheetFunction,Forecast_ETS_STAT,method,"Forecast_ETS_STAT(Arg1 As Variant, Arg2 As Variant, Arg3 As Double, [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant]) As Double",,MISSING,,
